date,instance,obj_node_num,randomSeed,obj_iterTimes,obj_time,all_time
2022/7/10 23:18,inf-roadNet-PA,555253,43066,2504,939.647,1000.31
2022/7/10 23:34,inf-roadNet-PA,555228,25054,2211,837.616,1000.04
2022/7/10 23:51,inf-roadNet-PA,555353,603,2574,964.146,1000.09
2022/7/11 0:08,inf-roadNet-PA,555298,17,2607,985.002,1000.15
2022/7/11 0:24,inf-roadNet-PA,555292,14378,2548,945.695,1000.03
2022/7/11 0:33,rec-amazon,47605,4465,164,4.08122,500.014
2022/7/11 0:41,rec-amazon,47605,36021,67,1.75238,500.001
2022/7/11 0:58,sc-ldoor,856759,8483,297,753.482,1002.23
2022/7/11 1:14,sc-ldoor,856760,16097,80,206.906,1002.08
2022/7/11 1:31,sc-ldoor,856759,35184,167,436.26,1001.48
2022/7/11 1:48,sc-ldoor,856759,37698,173,446.811,1001.44
2022/7/11 2:05,sc-ldoor,856759,29903,234,593.883,1000.89
2022/7/11 2:21,sc-msdoor,381559,36049,207,246.463,1001.01
2022/7/11 2:38,sc-msdoor,381560,36779,566,689.665,1000.15
2022/7/11 2:55,sc-msdoor,381559,17464,801,954.877,1000.92
2022/7/11 3:11,sc-msdoor,381559,33626,566,686.59,1000.36
2022/7/11 3:28,sc-msdoor,381559,9865,194,233.018,1001.05
2022/7/11 3:45,sc-nasasrb,51244,28338,16537,837.725,1000.05
2022/7/11 4:01,sc-nasasrb,51246,50322,19089,977.712,1000
2022/7/11 4:18,sc-nasasrb,51247,58049,19196,976.912,1000.03
2022/7/11 4:35,sc-nasasrb,51244,9306,15133,777.346,1000.02
2022/7/11 4:51,sc-nasasrb,51246,54101,12951,659.778,1000.03
2022/7/11 5:00,sc-pkustk11,83912,14155,103,40.953,500.243
2022/7/11 5:08,sc-pkustk11,83912,7129,86,33.7175,500.003
2022/7/11 5:25,sc-pkustk13,89226,8371,8781,767.767,1000.08
2022/7/11 5:41,sc-pkustk13,89225,58838,9296,829.036,1000.04
2022/7/11 5:58,sc-pkustk13,89225,1011,10186,899.478,1000.03
2022/7/11 6:15,sc-pkustk13,89225,7513,10748,950.634,1000.08
2022/7/11 6:31,sc-pkustk13,89223,60241,10769,958.571,1000.06
2022/7/11 6:48,sc-pwtk,207705,50152,2405,970.421,1000.04
2022/7/11 7:05,sc-pwtk,207696,57691,2259,921.235,1000.34
2022/7/11 7:21,sc-pwtk,207700,26831,2465,978.988,1000.3
2022/7/11 7:38,sc-pwtk,207706,40931,2154,864.074,1000.29
2022/7/11 7:55,sc-pwtk,207701,12275,1288,513.745,1000.14
2022/7/11 8:11,sc-shipsec1,117264,11025,9019,879.617,1000.06
2022/7/11 8:28,sc-shipsec1,117284,19887,10126,988.026,1000.1
2022/7/11 8:45,sc-shipsec1,117344,9969,10178,987.824,1000.03
2022/7/11 9:01,sc-shipsec1,117294,5531,9844,983.965,1000.01
2022/7/11 9:18,sc-shipsec1,117317,60590,9961,944.528,1000.1
2022/7/10 21:24,sc-shipsec5,147156,54168,10682,902.257,1000.08
2022/7/10 21:41,sc-shipsec5,147209,31947,12177,963.005,1000.03
2022/7/10 21:58,sc-shipsec5,147100,2060,12632,988.696,1000
2022/7/10 22:14,sc-shipsec5,147156,10546,12725,997.138,1000.04
2022/7/10 22:31,sc-shipsec5,147155,63102,11890,936.94,1000.07
2022/7/10 22:33,soc-BlogCatalog,20752,48030,41,2.6494,100.032
2022/7/10 22:34,soc-BlogCatalog,20752,24297,41,2.66484,100.059
2022/7/10 22:37,soc-FourSquare,90109,21926,19,3.62814,150.107
2022/7/10 22:39,soc-FourSquare,90109,30098,11,2.59777,150.06
2022/7/10 22:48,soc-LiveMocha,43428,30414,788,60.3206,500.034
2022/7/10 22:56,soc-LiveMocha,43428,40339,974,74.35,500.051
2022/7/10 22:58,soc-brightkite,21191,10613,25,0.23698,100.007
2022/7/10 22:59,soc-brightkite,21190,36076,25,0.248579,100.01
2022/7/10 23:13,soc-buzznet,30623,6430,119,11.2911,800.002
2022/7/10 23:26,soc-buzznet,30624,50472,3259,294.433,800.041
2022/7/10 23:39,soc-buzznet,30624,40496,6209,560.436,800.063
2022/7/10 23:53,soc-buzznet,30625,56022,6209,561.15,800.038
2022/7/11 0:06,soc-buzznet,30624,55472,5340,483.257,800.061
2022/7/11 0:23,soc-delicious,86020,2250,1336,159.761,1000.05
2022/7/11 0:39,soc-delicious,85891,31450,7766,927.82,1000.01
2022/7/11 0:56,soc-delicious,85927,16324,7635,907.022,1000.11
2022/7/11 1:13,soc-delicious,86001,21103,7219,849.244,1000.08
2022/7/11 1:30,soc-delicious,86012,11175,6883,812.257,1000.09
2022/7/11 1:33,soc-digg,103246,47555,54,22.7544,200.173
2022/7/11 1:36,soc-digg,103244,44542,63,26.0235,200.009
2022/7/11 1:36,soc-douban,8685,18943,1,0.0667748,5.02013
2022/7/11 1:36,soc-douban,8685,47092,1,0.0774797,5.00132
2022/7/11 1:36,soc-epinions,9757,18815,72,0.258375,5.00249
2022/7/11 1:37,soc-epinions,9757,43751,72,0.251222,5.00267
2022/7/11 1:45,soc-flickr,153273,48423,388,57.6634,500.017
2022/7/11 1:53,soc-flickr,153272,2652,389,54.926,500.071
2022/7/11 1:54,soc-flixster,96318,17916,35,33.6357,50.4988
2022/7/11 1:55,soc-flixster,96318,58169,35,34.3112,50.2795
2022/7/11 2:08,soc-gowalla,84224,59260,745,40.742,800.013
2022/7/11 2:22,soc-gowalla,84222,52499,905,49.2457,800.016
2022/7/11 2:35,soc-gowalla,84223,40460,745,40.6975,800.004
2022/7/11 2:48,soc-gowalla,84224,37112,666,36.7157,800.021
2022/7/11 3:02,soc-gowalla,84223,18695,666,36.918,800.017
2022/7/11 3:02,soc-lastfm,78688,60883,10,6.8236,30.3951
2022/7/11 3:03,soc-lastfm,78688,22007,26,14.1008,30.0743
2022/7/11 3:19,soc-livejournal,1869062,39322,381,881.163,1000.97
2022/7/11 3:36,soc-livejournal,1869077,6071,437,999.555,1001.83
2022/7/11 3:53,soc-livejournal,1869073,2515,427,979.648,1002.15
2022/7/11 4:10,soc-livejournal,1869066,60124,428,997.819,1000.18
2022/7/11 4:26,soc-livejournal,1869080,36834,385,897.769,1000.24
2022/7/11 4:43,soc-pokec,843429,2736,622,844.376,1000.74
2022/7/11 5:00,soc-pokec,843437,19144,605,819.995,1000.39
2022/7/11 5:17,soc-pokec,843434,33812,710,960.869,1001.21
2022/7/11 5:33,soc-pokec,843430,4626,540,733.072,1000.36
2022/7/11 5:50,soc-pokec,843424,4086,735,994.421,1000.57
2022/7/11 5:50,soc-slashdot,22373,28418,20,0.321633,5.00433
2022/7/11 5:50,soc-slashdot,22373,33749,11,0.197835,5.0064
2022/7/11 5:50,soc-twitter-follows,2323,42550,2,0.390469,5.02645
2022/7/11 5:50,soc-twitter-follows,2323,4293,1,0.323418,5.04923
2022/7/11 5:54,soc-youtube-snap,276946,7127,53,18.9253,200.244
2022/7/11 5:57,soc-youtube-snap,276946,21699,54,18.9569,200.014
2022/7/11 5:59,soc-youtube,146376,56587,93,16.1731,100.047
2022/7/11 6:00,soc-youtube,146376,879,102,17.5385,100.013
2022/7/11 6:02,socfb-A-anon,375233,46661,16,42.2499,100.609
2022/7/11 6:04,socfb-A-anon,375235,26957,12,35.0526,100.161
2022/7/11 6:06,socfb-B-anon,303050,8859,13,32.901,101.156
2022/7/11 6:07,socfb-B-anon,303050,28321,8,24.4712,101.014
2022/7/11 6:16,socfb-Berkeley13,17216,39307,27365,233.935,500.002
2022/7/11 6:24,socfb-Berkeley13,17214,60960,29688,251.025,500.008
2022/7/11 6:25,socfb-CMU,4986,9770,9738,9.78926,30.0015
2022/7/11 6:25,socfb-CMU,4987,25226,1028,1.04168,30.0014
2022/7/11 6:30,socfb-Duke14,7684,51505,42760,117.435,300.002
2022/7/11 6:35,socfb-Duke14,7684,46195,45504,125.939,300.002
2022/7/11 6:45,socfb-Indiana,23323,52734,3528,43.6239,600.011
2022/7/11 6:55,socfb-Indiana,23322,59482,4107,50.6477,600.004
2022/7/11 7:05,socfb-Indiana,23320,43046,10532,126.9,600.006
2022/7/11 7:15,socfb-Indiana,23320,15557,5523,67.4466,600.011
2022/7/11 7:25,socfb-Indiana,23319,19489,36299,431.095,600.007
2022/7/11 7:30,socfb-MIT,4657,48625,48624,47.4088,300.002
2022/7/11 7:35,socfb-MIT,4657,50485,29070,28.8015,300.003
2022/7/11 7:45,socfb-OR,36552,45521,12748,258.684,600.017
2022/7/11 7:55,socfb-OR,36549,56823,14095,284.17,600.006
2022/7/11 8:05,socfb-OR,36552,59452,12802,258.059,600.013
2022/7/11 8:15,socfb-OR,36552,45516,6800,138.006,600.006
2022/7/11 8:25,socfb-OR,36550,50654,7946,159.678,600.009
2022/7/10 21:21,socfb-Penn94,31169,27009,14760,258.774,800.011
2022/7/10 21:34,socfb-Penn94,31164,38645,25264,446.511,800.016
2022/7/10 21:48,socfb-Penn94,31164,35001,40035,660.491,800.008
2022/7/10 22:01,socfb-Penn94,31168,22202,4912,80.7765,800.005
2022/7/10 22:14,socfb-Penn94,31168,42980,5029,83.0848,800.009
2022/7/10 22:15,socfb-Stanford3,8518,51570,201,0.931137,60.0027
2022/7/10 22:16,socfb-Stanford3,8518,34275,687,2.76611,60.0029
2022/7/10 22:30,socfb-Texas84,28170,16905,22338,354.237,800.008
2022/7/10 22:43,socfb-Texas84,28169,33067,52053,784.139,800.012
2022/7/10 22:57,socfb-Texas84,28169,53840,48959,726.943,800.007
2022/7/10 23:10,socfb-Texas84,28173,17030,8619,129.054,800.002
2022/7/10 23:23,socfb-Texas84,28173,26629,7540,113.181,800.002
2022/7/10 23:33,socfb-UCLA,15226,7634,8010,53.5989,600.002
2022/7/10 23:43,socfb-UCLA,15225,35001,25587,173.875,600.009
2022/7/10 23:53,socfb-UCLA,15224,28329,45720,303.173,600.002
2022/7/11 0:03,socfb-UCLA,15226,59478,5269,35.0913,600.006
2022/7/11 0:13,socfb-UCLA,15226,49077,49812,350.053,600.001
2022/7/11 0:22,socfb-UCSB37,11265,61852,116887,486.049,500.002
2022/7/11 0:30,socfb-UCSB37,11265,9955,40538,170.958,500.003
2022/7/11 0:38,socfb-UConn,13232,65456,49081,270.557,500.003
2022/7/11 0:47,socfb-UConn,13232,15061,912,5.1773,500.004
2022/7/11 0:57,socfb-UF,27313,14458,34181,497.841,600.002
2022/7/11 1:07,socfb-UF,27312,51513,19022,273.355,600.007
2022/7/11 1:17,socfb-UF,27310,20901,3843,55.7781,600.005
2022/7/11 1:27,socfb-UF,27313,56407,27030,391.051,600.006
2022/7/11 1:37,socfb-UF,27311,21852,8255,118.828,600.013
2022/7/11 1:50,socfb-UIllinois,24100,20428,9321,119.261,800.005
2022/7/11 2:03,socfb-UIllinois,24096,3968,32747,405.715,800.008
2022/7/11 2:17,socfb-UIllinois,24096,44985,22933,283.029,800.005
2022/7/11 2:30,socfb-UIllinois,24093,10208,38831,479.149,800.004
2022/7/11 2:43,socfb-UIllinois,24098,18721,37701,467.279,800.007
2022/7/11 2:52,socfb-Wisconsin87,18389,32788,8904,76.8499,500.003
2022/7/11 3:00,socfb-Wisconsin87,18388,15844,10746,95.0281,500.004
2022/7/11 3:17,tech-RL-caida,74879,41678,23099,999.81,1000.01
2022/7/11 3:33,tech-RL-caida,74871,35679,21238,910.924,1000.02
2022/7/11 3:50,tech-RL-caida,74893,2008,23245,999.294,1000.03
2022/7/11 4:07,tech-RL-caida,74933,21957,14993,654.406,1000.02
2022/7/11 4:23,tech-RL-caida,74919,60427,9825,431.322,1000.03
2022/7/11 4:23,tech-WHOIS,2284,54665,6,0.0084238,5.00125
2022/7/11 4:24,tech-WHOIS,2284,60799,4,0.0045099,5.0015
2022/7/11 4:24,tech-as-caida2007,3683,49977,2,0.0096453,40.0023
2022/7/11 4:25,tech-as-caida2007,3683,28275,2,0.009757,40.0031
2022/7/11 4:42,tech-as-skitter,527507,12092,632,701.238,1000.68
2022/7/11 4:58,tech-as-skitter,527409,55354,883,983.94,1000.46
2022/7/11 5:15,tech-as-skitter,527520,27283,853,948.272,1001.14
2022/7/11 5:32,tech-as-skitter,527334,43376,731,808.661,1000.39
2022/7/11 5:48,tech-as-skitter,527291,22689,635,704.027,1000.15
2022/7/11 5:49,tech-internet-as,5700,63102,42,0.209667,5.00259
2022/7/11 5:49,tech-internet-as,5700,15330,62,0.320991,5.00517
2022/7/11 5:49,tech-p2p-gnutella,15682,46210,9,0.0896962,20.0046
2022/7/11 5:49,tech-p2p-gnutella,15682,41106,3,0.0364555,20.0028
2022/7/11 5:49,tech-routers-rf,795,23681,3,0.0006717,5.00181
2022/7/11 5:49,tech-routers-rf,795,53856,3,0.0006953,5.00115
2022/7/11 5:58,web-BerkStan,5385,45007,6464,7.95871,500.002
2022/7/11 6:06,web-BerkStan,5385,35603,5391,6.72405,500.001
2022/7/11 6:19,web-arabic-2005,114430,4271,1656,618.895,800.265
2022/7/11 6:33,web-arabic-2005,114441,28673,927,346.03,800.347
2022/7/11 6:46,web-arabic-2005,114436,23150,1668,622.24,800.169
2022/7/11 6:59,web-arabic-2005,114434,15710,1656,614.716,800.309
2022/7/11 7:13,web-arabic-2005,114437,13483,708,262.823,800.111
2022/7/11 7:13,web-edu,1451,49733,275,0.0745134,5.00177
2022/7/11 7:13,web-edu,1451,29140,96,0.0252949,5.00357
2022/7/11 7:13,web-google,498,47290,3,0.0005428,5.00113
2022/7/11 7:13,web-google,498,28910,1,0.0003678,5.00191
2022/7/11 7:13,web-indochina-2004,7300,14521,45,0.134217,5.00281
2022/7/11 7:13,web-indochina-2004,7300,34092,73,0.213284,5.00401
2022/7/11 7:27,web-it-2004,414670,6038,83,514.697,803.583
2022/7/11 7:40,web-it-2004,414622,29713,114,702.064,800.97
2022/7/11 7:54,web-it-2004,414667,21165,114,706.062,804.979
2022/7/11 8:07,web-it-2004,414663,58016,83,514.129,805.737
2022/7/11 8:20,web-it-2004,414667,54640,25,155.614,804.01
2022/7/11 8:29,web-sk-2005,58174,8740,4771,184.035,500.003
2022/7/11 8:37,web-sk-2005,58176,53355,5342,171.092,500.032
2022/7/11 8:37,web-spam,2297,48034,17,0.0085683,5.00113
2022/7/11 8:37,web-spam,2297,59612,20,0.0110047,5.00112
2022/7/11 8:38,web-uk-2005,127774,4935,0,0,20.2228
2022/7/11 8:38,web-uk-2005,127774,57690,0,0,20.1818
2022/7/11 8:38,web-webbase-2001,2652,11105,62,0.0871731,5.00188
2022/7/11 8:38,web-webbase-2001,2652,14537,67,0.0864366,5.00142
2022/7/11 8:55,web-wikipedia2009,648323,60122,1682,878.386,1000.4
2022/7/11 9:12,web-wikipedia2009,648324,26672,1310,686.119,1000.46
2022/7/11 9:28,web-wikipedia2009,648326,54201,994,548.661,1000.35
2022/7/11 9:45,web-wikipedia2009,648321,41178,1166,609.013,1000.48
2022/7/11 10:02,web-wikipedia2009,648316,54728,1452,860.051,1000.44
